3.15992	0.641979	5.51081	-0.0198112	-0.452868	3.01222	0.637046	3.19869	0.617267	5.19241	0.0189791	0.0757847	5.19147	0.0985415	1.22266	0.473168	1.22266	0.105159	0.046157	2.00287	0.531847
3.44521	0.537968	5.54126	-0.167845	-0.864138	3.56096	0.485311	3.45825	0.622685	5.19097	0.0227684	0.0826241	5.18963	0.11818	1.22266	1.24722	1.24722	0.100752	0.0505076	1.91923	0.591691
3.74822	0.426008	5.60297	-0.285133	-1.07867	3.89365	0.311793	3.71772	0.62913	5.18942	0.0268996	0.0894504	5.18754	0.139576	2.03924	1.24722	2.03924	0.0971685	0.0743542	1.84468	0.741334
4.02949	0.509528	5.56303	-0.14976	-0.559924	4.19786	0.698311	3.97708	0.636689	5.18775	0.0313721	0.0962627	5.18519	0.162724	2.03924	4.19332	4.19332	0.0946758	0.079301	1.77958	0.762047
4.30371	0.501059	5.54705	-0.142963	-0.476272	4.30935	0.578564	4.23632	0.645449	5.18595	0.0361852	0.10306	5.18256	0.187614	0.395812	4.19332	0.395812	0.0931058	0.0852016	1.72108	0.778305
4.5656	0.534273	5.48306	-0.105971	-0.347622	4.61908	0.68951	4.49542	0.655498	5.18405	0.0413382	0.10984	5.17962	0.214238	0.395812	2.24872	2.24872	0.0918404	0.0878867	1.66782	0.779308
4.7584	0.637707	5.34186	-0.0085336	-0.110489	4.35143	0.899174	4.75437	0.666921	5.18202	0.0468302	0.116604	5.17634	0.242587	13.3826	2.24872	13.3826	0.0891037	0.0855565	1.61852	0.759263
5.01225	0.634255	5.29708	-0.0190352	-0.123302	5.20901	0.66599	5.01315	0.679804	5.17988	0.0526604	0.123349	5.1727	0.272649	13.3826	2.39132	2.39132	0.0865935	0.0838363	1.57319	0.743103
5.31347	0.633888	5.33686	-0.0219539	-0.116792	5.51894	0.648233	5.27175	0.694234	5.17763	0.0588279	0.130074	5.16867	0.304413	2.23098	2.39132	2.23098	0.0848257	0.0827663	1.53171	0.729721
5.57083	0.642328	5.3333	-0.015006	-0.0933069	5.22834	0.639362	5.53013	0.710295	5.17526	0.0653316	0.136779	5.16422	0.337868	2.23098	1.64576	1.64576	0.0831773	0.0820898	1.4934	0.717356
5.86376	0.660843	5.35808	-0.00431149	-0.0676419	6.022	0.708619	5.78828	0.728072	5.17278	0.0721706	0.143463	5.15932	0.372999	1.45469	1.64576	1.45469	0.0828269	0.0814436	1.45805	0.705384
6.10905	0.585581	5.32612	-0.0587953	-0.151068	5.89392	0.373584	6.04618	0.747647	5.1702	0.0793437	0.150124	5.15393	0.409793	1.45469	4.05132	4.05132	0.0820252	0.0867492	1.42495	0.706183
6.36711	0.700389	5.30163	0.0165974	-0.0246006	6.34249	0.948833	6.30379	0.769103	5.16751	0.0868499	0.156761	5.14803	0.448233	4.22967	4.05132	4.22967	0.0813015	0.0860437	1.394	0.694734
6.62031	0.7303	5.27695	0.0298229	-0.0042411	6.62134	0.836138	6.5611	0.792523	5.16471	0.0946879	0.163373	5.14157	0.488305	4.22967	1.06505	1.06505	0.080502	0.0851843	1.36491	0.683453
6.86938	0.730801	5.26361	0.0256201	-0.00976081	6.78214	0.714036	6.81808	0.817988	5.1618	0.102857	0.169959	5.13452	0.52999	0.410688	1.06505	0.410688	0.0795402	0.0852653	1.33758	0.674292
7.11856	0.712151	5.23136	0.00868096	-0.0340902	7.29121	0.630741	7.07469	0.845578	5.1588	0.111355	0.176519	5.12685	0.573269	0.410688	4.15238	4.15238	0.0784686	0.0876086	1.31176	0.669252
7.34402	0.797791	5.19284	0.0532742	0.0277245	7.13735	0.957217	7.3309	0.875373	5.15569	0.120181	0.183051	5.11851	0.618123	3.94725	4.15238	3.94725	0.0770431	0.0872578	1.28731	0.660024
7.6292	0.80962	5.2265	0.0537318	0.0268397	8.08349	0.819605	7.58668	0.907449	5.15249	0.129333	0.189554	5.10946	0.664531	3.94725	3.2257	3.2257	0.0760803	0.0876573	1.26428	0.652178
7.87954	0.790369	5.21782	0.0379972	0.00531061	7.80533	0.719126	7.84199	0.941886	5.14919	0.138811	0.196027	5.09966	0.712469	0.609559	3.2257	0.609559	0.0750815	0.0906117	1.24247	0.647911
8.13467	0.806552	5.19992	0.040163	0.00632863	8.40453	0.884557	8.0968	0.978759	5.14579	0.148612	0.202468	5.08907	0.761915	0.609559	3.05943	3.05943	0.0741426	0.0944738	1.22175	0.644976
8.37457	0.826271	5.18235	0.0454949	0.0127002	8.24796	0.840322	8.35106	1.01814	5.14231	0.158735	0.208879	5.07766	0.812843	0.836542	3.05943	0.836542	0.0730591	0.0991209	1.20201	0.642899
8.63627	0.912406	5.19629	0.0833941	0.0591875	8.45858	1.41118	8.60472	1.06011	5.13873	0.169179	0.215255	5.06537	0.865226	0.836542	6.46552	6.46552	0.0721244	0.100993	1.18325	0.637374
8.87411	0.972912	5.17869	0.10533	0.0822693	8.74615	1.04858	8.85775	1.10473	5.13507	0.179942	0.221599	5.05216	0.919037	1.22918	6.46552	1.22918	0.0710802	0.102064	1.16531	0.631021
9.15733	1.01064	5.20295	0.113453	0.0866991	9.8809	1.1419	9.1101	1.15208	5.13132	0.191022	0.227907	5.03798	0.974245	1.22918	6.26017	6.26017	0.0704941	0.103437	1.14826	0.625172
9.39503	1.04585	5.18579	0.12091	0.0907472	9.25579	1.04913	9.36172	1.20223	5.12748	0.202417	0.234179	5.0228	1.03082	0.988833	6.26017	0.988833	0.0697075	0.105319	1.13194	0.619974
9.66817	1.11609	5.20424	0.142703	0.110948	10.1016	1.52474	9.61255	1.25524	5.12357	0.214126	0.240414	5.00656	1.08873	0.988833	4.36696	4.36696	0.0693548	0.106405	1.11637	0.614057
9.93509	1.24382	5.21772	0.189189	0.15917	10.0484	1.44598	9.86254	1.31118	5.11958	0.226147	0.246611	4.98922	1.14794	3.24564	4.36696	3.24564	0.0694429	0.105539	1.1014	0.606322
10.1892	1.3321	5.21022	0.215711	0.182596	10.5377	1.72555	10.1117	1.37011	5.11551	0.238478	0.252769	4.97074	1.20841	3.24564	4.75849	4.75849	0.0696674	0.104324	1.08698	0.598482
10.4174	1.41574	5.19178	0.238417	0.199319	10.2492	1.45907	10.3598	1.4321	5.11137	0.251116	0.258887	4.95106	1.2701	1.58336	4.75849	1.58336	0.0693835	0.103011	1.07306	0.590801
10.6592	1.50315	5.1737	0.262721	0.219877	10.9084	1.70343	10.6069	1.49721	5.10717	0.26406	0.264964	4.93014	1.33298	1.58336	4.82146	4.82146	0.069008	0.10172	1.05962	0.583372
10.8901	1.53969	5.15515	0.26077	0.205355	10.7313	1.45265	10.853	1.56549	5.10289	0.277309	0.271	4.90794	1.39701	1.70996	4.82146	1.70996	0.0684069	0.100552	1.04668	0.576311
11.1514	1.59198	5.16373	0.262973	0.195196	11.4783	1.42876	11.0979	1.637	5.09855	0.290859	0.276993	4.8844	1.46213	1.70996	1.446	1.446	0.0680893	0.0995905	1.03426	0.569709
11.4246	1.63948	5.17965	0.261379	0.180963	11.587	1.61462	11.3416	1.71179	5.09414	0.304708	0.282942	4.85948	1.52832	1.39977	1.446	1.39977	0.0684718	0.0990416	1.0224	0.563789
11.662	1.70169	5.16385	0.270184	0.182784	11.4763	1.53917	11.584	1.78992	5.08968	0.318855	0.288846	4.83313	1.59551	1.39977	1.38676	1.38676	0.0687031	0.0988092	1.01095	0.558307
11.8951	1.76868	5.15173	0.279472	0.183524	11.7788	1.74591	11.8251	1.87144	5.08516	0.333298	0.294705	4.80531	1.66366	0.705291	1.38676	0.705291	0.0687312	0.0988989	0.999889	0.553251
12.1447	1.85664	5.16051	0.294443	0.188927	12.136	2.14937	12.0647	1.95639	5.08058	0.348033	0.300517	4.77598	1.73273	0.705291	1.0205	1.0205	0.0689943	0.0989175	0.989251	0.548302
12.3889	1.88874	5.15025	0.284822	0.166755	12.3226	1.78353	12.3029	2.04482	5.07596	0.363059	0.306282	4.74508	1.80265	0.898166	1.0205	0.898166	0.0693988	0.100473	0.979096	0.54491
12.6397	1.94868	5.15528	0.285592	0.156103	12.5457	1.77728	12.5394	2.13677	5.07128	0.378373	0.311998	4.71257	1.87338	0.898166	0.857726	0.857726	0.0701813	0.103061	0.969431	0.542618
12.8434	2.08371	5.13633	0.325194	0.1946	12.5924	2.17509	12.7743	2.23227	5.06656	0.393973	0.317665	4.67842	1.94485	3.90116	0.857726	3.90116	0.0701595	0.104188	0.959866	0.538803
13.0982	2.18356	5.15685	0.338074	0.194181	13.2198	2.6644	13.0075	2.33137	5.0618	0.409856	0.323282	4.64258	2.01701	3.90116	3.42379	3.42379	0.0706304	0.105238	0.95074	0.535148
13.3027	2.32578	5.14181	0.376654	0.228984	13.0875	2.40708	13.2388	2.43409	5.057	0.42602	0.328848	4.605	2.08981	2.91763	3.42379	2.91763	0.0705051	0.105299	0.941696	0.530605
13.4963	2.47859	5.11378	0.423131	0.277092	12.7087	3.12439	13.4682	2.54047	5.05217	0.442462	0.334362	4.56565	2.16317	2.91763	11.493	11.493	0.0699328	0.104634	0.932695	0.525551
13.7397	2.5915	5.12365	0.438143	0.277892	13.836	2.62479	13.6955	2.65053	5.0473	0.459181	0.339823	4.52448	2.23703	0.519479	11.493	0.519479	0.0695347	0.103959	0.923989	0.520642
13.9615	2.70921	5.11677	0.458147	0.287292	13.8302	2.73893	13.9208	2.7643	5.0424	0.476172	0.34523	4.48147	2.31134	0.519479	0.389561	0.389561	0.0691102	0.103264	0.915511	0.515841
14.1853	2.85881	5.12375	0.487888	0.304806	14.2106	2.94205	14.1439	2.88179	5.03748	0.493433	0.350583	4.43656	2.38601	0.460542	0.389561	0.460542	0.0687067	0.102368	0.90723	0.511134
14.4276	2.9618	5.13594	0.488071	0.281234	14.5568	2.87021	14.3646	3.00303	5.03253	0.510962	0.355881	4.38974	2.46099	0.460542	1.41078	1.41078	0.0686084	0.101599	0.899307	0.506599
14.6396	3.04322	5.11346	0.488001	0.266466	14.4616	2.90734	14.583	3.12802	5.02756	0.528756	0.361122	4.34097	2.5362	2.58075	1.41078	2.58075	0.0684162	0.101329	0.891687	0.502471
14.864	3.1873	5.12562	0.507341	0.268649	14.6754	3.96041	14.7989	3.25679	5.02257	0.546812	0.366307	4.29021	2.61157	2.58075	3.89722	3.89722	0.068361	0.100865	0.884317	0.498375
15.0653	3.37476	5.13222	0.549624	0.301589	15.0261	3.5067	15.0122	3.38932	5.01757	0.565128	0.371433	4.23744	2.68703	1.24078	3.89722	1.24078	0.0681304	0.100024	0.876978	0.494134
15.2764	3.53788	5.13523	0.579327	0.321169	15.3685	4.14761	15.2228	3.52563	5.01256	0.583699	0.376501	4.18263	2.76249	1.24078	2.41985	2.41985	0.0679136	0.0992	0.869765	0.49004
15.4834	3.72075	5.14634	0.612585	0.340102	15.5236	3.82936	15.4306	3.66572	5.00754	0.602525	0.381509	4.12575	2.83789	0.781203	2.41985	0.781203	0.0676931	0.0986355	0.862674	0.486254
15.6967	3.85427	5.14317	0.622118	0.331299	15.7234	3.4105	15.6355	3.80957	5.00251	0.6216	0.386458	4.06678	2.91315	0.781203	0.918573	0.918573	0.0675928	0.0980014	0.855809	0.482435
15.915	3.99866	5.1473	0.633618	0.325129	15.9774	4.00094	15.8375	3.95719	4.99749	0.640923	0.391345	4.00571	2.98817	0.203032	0.918573	0.203032	0.0677612	0.0973608	0.849179	0.478649
16.1134	4.16598	5.14337	0.66209	0.346181	16.3376	4.21632	16.0363	4.10854	4.99246	0.66049	0.39617	3.94251	3.0629	0.203032	1.68894	1.68894	0.0679168	0.0968636	0.84264	0.475056
16.3074	4.35691	5.15253	0.692435	0.360232	16.3313	4.44499	16.2319	4.26363	4.98744	0.680299	0.400933	3.87716	3.13723	0.484968	1.68894	0.484968	0.0680396	0.0968096	0.836205	0.471766
16.5162	4.51597	5.15789	0.703627	0.350384	16.7586	4.48231	16.4242	4.42242	4.98243	0.700345	0.405632	3.80966	3.21109	0.484968	0.673129	0.673129	0.0684668	0.096761	0.829985	0.468435
16.6958	4.69035	5.15138	0.727122	0.357792	16.6039	4.67344	16.613	4.5849	4.97743	0.720627	0.410268	3.74	3.28438	0.446161	0.673129	0.446161	0.0687032	0.0968965	0.823874	0.46524
16.8532	4.89833	5.13975	0.778656	0.413258	16.9236	5.10119	16.7983	4.75103	4.97244	0.74114	0.414838	3.66817	3.35704	0.446161	4.93815	4.93815	0.0685203	0.0978262	0.817795	0.462822
17.0169	5.11702	5.14788	0.815998	0.431327	16.9955	5.21099	16.9799	4.92077	4.96747	0.761882	0.419343	3.59416	3.42897	0.581778	4.93815	0.581778	0.0681673	0.0999473	0.811887	0.461076
17.1874	5.29913	5.14019	0.840318	0.440288	17.3421	4.64623	17.1579	5.09409	4.96252	0.782849	0.423782	3.51797	3.50008	0.581778	1.91476	1.91476	0.0677706	0.102212	0.806136	0.459453
17.3505	5.48416	5.13261	0.861553	0.440246	17.2894	5.43542	17.3319	5.27094	4.9576	0.804038	0.428154	3.4396	3.57028	0.305234	1.91476	0.305234	0.0673279	0.104597	0.800522	0.45783
17.5062	5.6725	5.12084	0.889557	0.455592	17.6463	4.74597	17.5019	5.45128	4.9527	0.825446	0.432459	3.35907	3.63949	0.305234	3.71898	3.71898	0.0668606	0.10709	0.7951	0.456385
17.706	5.8055	5.10479	0.880531	0.421962	17.7853	5.62476	17.6679	5.63506	4.94783	0.847069	0.436695	3.27637	3.70762	2.41842	3.71898	2.41842	0.0665503	0.108209	0.789642	0.454037
17.8448	6.0209	5.09969	0.921958	0.456758	17.9216	6.07151	17.8297	5.82221	4.943	0.868904	0.440862	3.19151	3.77458	2.41842	1.6858	1.6858	0.0661223	0.109929	0.784392	0.452206
18.0232	6.20232	5.09952	0.930095	0.440422	18.1263	6.16985	17.9872	6.01269	4.9382	0.890947	0.444959	3.10453	3.84027	0.676211	1.6858	0.676211	0.0658114	0.111367	0.779173	0.450092
18.1671	6.41801	5.1017	0.958598	0.44993	18.1245	6.79027	18.1402	6.20641	4.93344	0.913195	0.448987	3.01542	3.90462	0.676211	0.558621	0.558621	0.0654493	0.113264	0.774089	0.448197
18.2918	6.64312	5.10166	0.991084	0.461002	18.2164	6.66138	18.2888	6.40332	4.92872	0.935644	0.452943	2.92421	3.96753	0.344276	0.558621	0.344276	0.0650239	0.115797	0.769188	0.446593
18.4187	6.86642	5.10116	1.02329	0.476085	18.4022	7.02231	18.4328	6.60333	4.92404	0.958291	0.456828	2.83093	4.0289	0.344276	0.309924	0.309924	0.0646252	0.118846	0.764499	0.445259
18.5739	7.01973	5.0708	1.02319	0.453213	18.5422	6.76013	18.572	6.80638	4.91942	0.981133	0.46064	2.7356	4.08867	3.76399	0.309924	3.76399	0.0642152	0.120506	0.759721	0.44326
18.7174	7.23129	5.07396	1.03585	0.436761	18.8089	7.24388	18.7064	7.01237	4.91484	1.00417	0.46438	2.63825	4.14672	3.76399	0.336907	0.336907	0.0638245	0.122227	0.75498	0.441157
18.9196	7.37461	5.05575	1.01547	0.392488	19.1441	7.18344	18.8359	7.22122	4.91032	1.02738	0.468047	2.53893	4.20299	5.26359	0.336907	5.26359	0.0641075	0.12266	0.750437	0.438547
19.0004	7.60601	5.04187	1.06679	0.44383	18.5479	7.4012	18.9604	7.43283	4.90586	1.05079	0.47164	2.43767	4.25737	5.26359	5.13053	5.13053	0.0638683	0.1234	0.745847	0.436212
19.0968	7.84393	5.04367	1.10012	0.455878	19.0138	7.8688	19.0798	7.64712	4.90145	1.07437	0.475158	2.3345	4.3098	0.435844	5.13053	0.435844	0.0635101	0.124543	0.741359	0.434054
19.2111	8.064	5.04084	1.12046	0.452989	19.3089	7.67375	19.1939	7.86397	4.89711	1.09813	0.478601	2.22949	4.36017	0.435844	0.451866	0.451866	0.0631589	0.125708	0.736943	0.4319
19.2956	8.27577	5.02157	1.14777	0.46005	19.132	8.12845	19.3028	8.08329	4.89283	1.12206	0.481969	2.12266	4.40842	2.42353	0.451866	2.42353	0.0627911	0.126698	0.732625	0.42975
19.3884	8.49979	5.01563	1.16862	0.453324	19.0239	8.17194	19.4062	8.30497	4.88863	1.14615	0.48526	2.01409	4.45445	2.42353	2.69776	2.69776	0.0624546	0.127699	0.728374	0.427597
19.4884	8.66606	4.97143	1.17803	0.443567	19.347	8.30741	19.5042	8.5289	4.88449	1.17042	0.488475	1.90381	4.49819	7.61893	2.69776	7.61893	0.0621178	0.127812	0.724176	0.425253
19.5697	8.89449	4.96548	1.20823	0.458823	19.6843	8.35902	19.5966	8.75494	4.88042	1.19484	0.491613	1.7919	4.53956	7.61893	1.10332	1.10332	0.0618304	0.127951	0.720057	0.422973
19.7379	9.06284	4.94491	1.191	0.417646	20.0039	8.8906	19.6835	8.983	4.87643	1.21942	0.494673	1.67841	4.57848	5.93769	1.10332	5.93769	0.0617519	0.127512	0.716188	0.420593
19.8002	9.30242	4.94188	1.23088	0.44914	19.6061	9.48659	19.7645	9.21294	4.87251	1.24416	0.497655	1.56341	4.61488	5.93769	1.12778	1.12778	0.061523	0.127152	0.712253	0.418276
19.9384	9.5049	4.93585	1.2274	0.421792	20.1574	9.45949	19.8398	9.44463	4.86868	1.26904	0.500558	1.44697	4.64869	2.85506	1.12778	2.85506	0.0620511	0.126609	0.708687	0.415971
19.9723	9.74842	4.92832	1.27947	0.472755	19.6163	9.76606	19.9093	9.67795	4.86493	1.29407	0.503383	1.32916	4.67984	2.85506	3.29603	3.29603	0.0620623	0.126133	0.704883	0.413726
20.0678	9.96523	4.92082	1.29024	0.459644	20.1573	9.90876	19.9728	9.91275	4.86127	1.31923	0.506127	1.21005	4.70826	0.657122	3.29603	0.657122	0.0625103	0.125571	0.701261	0.411501
20.1212	10.2149	4.92785	1.31601	0.457449	19.1911	11.5493	20.0303	10.1489	4.85769	1.34454	0.508793	1.08972	4.73389	0.657122	6.26701	6.26701	0.0628795	0.125087	0.697698	0.409322
20.1767	10.4571	4.92939	1.34065	0.459185	20.166	10.4687	20.0818	10.3863	4.85421	1.36998	0.511377	0.968259	4.75666	0.0145761	6.26701	0.0145761	0.0633021	0.124639	0.694201	0.407186
20.1856	10.7044	4.92377	1.39085	0.502239	19.6775	10.803	20.1271	10.6247	4.85081	1.39555	0.513881	0.845742	4.77652	0.0145761	3.30538	3.30538	0.0632536	0.124254	0.690585	0.405118
20.2514	10.9485	4.92988	1.40685	0.491954	20.371	11.0109	20.1663	10.864	4.84751	1.42124	0.516304	0.722256	4.7934	0.94591	3.30538	0.94591	0.0635162	0.123909	0.687067	0.403088
20.2769	11.2019	4.93545	1.43459	0.49174	19.4335	12.3402	20.1993	11.1041	4.84431	1.44706	0.518645	0.597892	4.80727	0.94591	4.47234	4.47234	0.063675	0.12367	0.683592	0.401113
20.3142	11.4316	4.92517	1.45538	0.488831	20.3164	11.3483	20.2261	11.3449	4.8412	1.47299	0.520904	0.472738	4.81807	0.364161	4.47234	0.364161	0.0639684	0.123352	0.680197	0.399152
20.2553	11.687	4.9199	1.53247	0.5729	19.2063	12.2418	20.2466	11.5861	4.8382	1.49904	0.523081	0.346889	4.82575	0.364161	11.2268	11.2268	0.0636538	0.123148	0.676973	0.397254
20.3305	11.9175	4.91684	1.53419	0.545123	20.6141	11.9422	20.2608	11.8275	4.83529	1.52519	0.525176	0.220439	4.83027	4.45791	11.2268	4.45791	0.0637165	0.122864	0.673625	0.395369
20.3516	12.157	4.9137	1.54188	0.506013	19.966	11.9688	20.2687	12.0692	4.83249	1.55145	0.527187	0.093487	4.83159	4.45791	3.83242	3.83242	0.0639325	0.122569	0.670332	0.393506
20.3458	12.4168	4.9239	1.57134	0.509143	20.3263	12.4966	20.2701	12.3108	4.8298	1.57781	0.529115	-0.0338694	4.82968	0.359695	3.83242	0.359695	0.064057	0.122418	0.667077	0.391702
20.2926	12.6606	4.91897	1.63026	0.565565	20.0192	12.4823	20.2652	12.5522	4.82722	1.60426	0.53096	-0.161529	4.82451	0.359695	3.59276	3.59276	0.0638047	0.122291	0.663986	0.389905
20.3189	12.8956	4.91331	1.64187	0.549079	20.498	12.8924	20.254	12.7933	4.82474	1.63081	0.532721	-0.28939	4.81605	1.78199	3.59276	1.78199	0.0638149	0.122116	0.660842	0.388132
20.3011	13.1342	4.90885	1.67087	0.555162	20.9151	12.2555	20.2363	13.0339	4.82237	1.65745	0.534397	-0.417348	4.80428	1.78199	2.30106	2.30106	0.0638246	0.121928	0.657756	0.386375
20.2645	13.3526	4.88922	1.70195	0.560903	20.1943	13.1688	20.2122	13.2738	4.82012	1.68417	0.53599	-0.545298	4.78918	1.95441	2.30106	1.95441	0.0637265	0.121596	0.654738	0.384606
20.2215	13.5915	4.88681	1.72978	0.556451	19.858	13.5236	20.1818	13.5129	4.81798	1.71097	0.537498	-0.673135	4.77072	1.95441	1.4423	1.4423	0.0635461	0.121268	0.651772	0.382857
20.2059	13.8356	4.88876	1.74786	0.546308	20.3245	13.8896	20.1449	13.7509	4.81595	1.73784	0.53892	-0.800753	4.74892	0.902991	1.4423	0.902991	0.0635235	0.120983	0.648801	0.381145
20.1454	14.0688	4.88489	1.78566	0.564958	20.3387	13.5307	20.1017	13.9878	4.81404	1.76479	0.540258	-0.928043	4.72374	0.902991	1.06878	1.06878	0.0633717	0.120679	0.645936	0.379437
20.0954	14.3097	4.887	1.81183	0.562603	20.1216	14.337	20.0521	14.2233	4.81225	1.7918	0.54151	-1.0549	4.69521	0.0738487	1.06878	0.0738487	0.0632192	0.120413	0.643107	0.377755
20.0206	14.5412	4.88438	1.84405	0.565698	19.6717	14.4038	19.9962	14.4573	4.81058	1.81888	0.542677	-1.18121	4.66331	0.0738487	1.54092	1.54092	0.0629786	0.120136	0.64036	0.376083
19.9192	14.7781	4.89012	1.88359	0.576387	19.781	14.773	19.934	14.6897	4.80903	1.84601	0.543759	-1.30687	4.62805	1.04717	1.54092	1.04717	0.0627147	0.119892	0.637792	0.374423
19.8484	15.0025	4.88255	1.90264	0.556062	20.1149	14.0165	19.8655	14.9202	4.80759	1.8732	0.544754	-1.43177	4.58944	1.04717	3.67296	3.67296	0.0624596	0.119614	0.635163	0.372786
19.8136	15.2251	4.86997	1.91433	0.541368	20.0208	15.2053	19.7908	15.1486	4.80628	1.90044	0.545663	-1.55581	4.54751	2.37346	3.67296	2.37346	0.062224	0.119306	0.632445	0.371178
19.6787	15.4372	4.8711	1.98803	0.630366	20.0157	15.3443	19.7099	15.3749	4.80509	1.92772	0.546486	-1.67887	4.50226	2.37346	7.8873	7.8873	0.0620229	0.118931	0.630308	0.369603
19.6395	15.6415	4.84641	1.99975	0.613421	19.9131	15.554	19.6229	15.5989	4.80403	1.95504	0.547223	-1.80085	4.45372	4.49677	7.8873	4.49677	0.0617765	0.118487	0.627923	0.368045
19.5387	15.8549	4.84132	2.02762	0.607713	19.9388	15.0864	19.5298	15.8203	4.80309	1.98241	0.547873	-1.92164	4.40193	4.49677	1.62286	1.62286	0.0615196	0.118027	0.625567	0.36652
19.4374	16.0623	4.83333	2.05608	0.606756	19.4748	16.0098	19.4307	16.039	4.80227	2.0098	0.548437	-2.04114	4.3469	0.21805	1.62286	0.21805	0.0612636	0.117549	0.62324	0.365035
19.3307	16.2759	4.82993	2.073	0.578192	19.1556	16.0022	19.3257	16.2549	4.80158	2.03722	0.548915	-2.15925	4.28868	0.21805	2.01593	2.01593	0.0610095	0.117074	0.620822	0.363546
19.2169	16.4581	4.80831	2.10405	0.582938	19.238	16.2719	19.2148	16.4679	4.80101	2.06467	0.549305	-2.27586	4.22731	1.79612	2.01593	1.79612	0.0607571	0.116593	0.618441	0.362126
19.0928	16.6606	4.80623	2.13385	0.584769	19.4007	16.2962	19.0981	16.6777	4.80057	2.09213	0.549609	-2.39087	4.16284	1.79612	0.399791	0.399791	0.0605095	0.116124	0.616103	0.360749
18.9689	16.8588	4.80184	2.16128	0.583483	19.0029	16.8387	18.9757	16.8841	4.80025	2.11961	0.549826	-2.50418	4.0953	0.083016	0.399791	0.083016	0.0602662	0.115674	0.613784	0.359408
18.8114	17.0489	4.80854	2.2173	0.63883	18.8373	17.7112	18.8477	17.0872	4.80006	2.1471	0.549957	-2.61571	4.02476	0.083016	6.08771	6.08771	0.0601112	0.115258	0.611824	0.358348
18.6555	17.2574	4.82459	2.24836	0.636048	18.6148	17.3832	18.7142	17.2866	4.8	2.1746	0.55	-2.72534	3.95127	0.89775	6.08771	0.89775	0.0600996	0.114825	0.609959	0.357327
18.5462	17.4678	4.81765	2.23651	0.5541	18.8177	17.0316	18.5752	17.4822	4.80006	2.2021	0.549957	-2.83299	3.87489	0.89775	6.39167	6.39167	0.0599162	0.114376	0.607667	0.355988
18.3455	17.6401	4.82655	2.28166	0.570451	18.1023	17.5529	18.4309	17.674	4.80025	2.2296	0.549826	-2.93858	3.79568	3.56018	6.39167	3.56018	0.0601588	0.113965	0.605558	0.354796
18.2067	17.8336	4.82231	2.2862	0.52352	18.2749	17.4877	18.2814	17.8617	4.80057	2.25709	0.549609	-3.042	3.71372	3.56018	2.64701	2.64701	0.0602864	0.113546	0.603283	0.353467
18.0732	18.0188	4.81456	2.3036	0.515646	18.2094	18.0461	18.1268	18.0453	4.80101	2.28457	0.549305	-3.14318	3.62906	1.02717	2.64701	1.02717	0.0602373	0.113129	0.600979	0.352122
17.8949	18.177	4.81114	2.34513	0.543381	18.3021	17.498	17.9671	18.2246	4.80158	2.31204	0.548915	-3.24204	3.5418	1.02717	1.98788	1.98788	0.0603389	0.11277	0.598759	0.35088
17.7522	18.3301	4.78803	2.36831	0.541865	17.9018	18.2183	17.8026	18.3994	4.80227	2.33948	0.548437	-3.3385	3.45199	1.81659	1.98788	1.81659	0.0602693	0.112502	0.596519	0.349665
