8.8639	0.973946	5.1529	0.10679	0.0836983	8.74615	1.04858	8.85775	1.10473	5.13507	0.179942	0.221599	5.05216	0.919037	1.09473	6.69033	1.09473	0.0696792	0.100989	1.16396	0.626015
9.14876	1.01157	5.18719	0.114676	0.0877375	9.8809	1.1419	9.1101	1.15208	5.13132	0.191022	0.227907	5.03798	0.974245	1.09473	6.45056	6.45056	0.0689662	0.102369	1.14688	0.620186
9.38575	1.04652	5.16685	0.122003	0.0915338	9.25579	1.04913	9.36172	1.20223	5.12748	0.202417	0.234179	5.0228	1.03082	0.868329	6.45056	0.868329	0.0680951	0.104273	1.13052	0.615028
9.66071	1.11679	5.19606	0.14367	0.111506	10.1016	1.52474	9.61255	1.25524	5.12357	0.214126	0.240414	5.00656	1.08873	0.868329	4.48633	4.48633	0.0676209	0.105372	1.11494	0.609142
9.92937	1.24427	5.21521	0.190006	0.159449	10.0484	1.44598	9.86254	1.31118	5.11958	0.226147	0.246611	4.98922	1.14794	3.30478	4.48633	3.30478	0.0675996	0.104519	1.09998	0.601451
10.1815	1.33222	5.19501	0.21648	0.18269	10.5377	1.72555	10.1117	1.37011	5.11551	0.238478	0.252769	4.97074	1.20841	3.30478	4.73071	4.73071	0.0676605	0.103317	1.08554	0.593674
10.4083	1.41544	5.17183	0.239079	0.199166	10.2492	1.45907	10.3598	1.4321	5.11137	0.251116	0.258887	4.95106	1.2701	1.44659	4.73071	1.44659	0.0672381	0.102019	1.0716	0.586058
10.6463	1.50119	5.13307	0.262782	0.218609	10.9084	1.70343	10.6069	1.49721	5.10717	0.26406	0.264964	4.93014	1.33298	1.44659	4.50837	4.50837	0.0666836	0.100738	1.05813	0.578686
10.875	1.53713	5.10925	0.260698	0.203861	10.7313	1.45265	10.853	1.56549	5.10289	0.277309	0.271	4.90794	1.39701	1.47352	4.50837	1.47352	0.0659553	0.0996002	1.04515	0.571722
11.1373	1.5887	5.126	0.262323	0.192896	11.4783	1.42876	11.0979	1.637	5.09855	0.290859	0.276993	4.8844	1.46213	1.47352	1.59743	1.59743	0.065449	0.0986892	1.03269	0.565247
11.4127	1.6369	5.15011	0.2609	0.179099	11.587	1.61462	11.3416	1.71179	5.09414	0.304708	0.282942	4.85948	1.52832	1.61202	1.59743	1.61202	0.0655844	0.0982013	1.02076	0.559466
11.6472	1.69697	5.12317	0.268794	0.179478	11.4763	1.53917	11.584	1.78992	5.08968	0.318855	0.288846	4.83313	1.59551	1.61202	1.13285	1.13285	0.0655316	0.0980851	1.00922	0.554205
11.8788	1.76364	5.10808	0.27809	0.180244	11.7788	1.74591	11.8251	1.87144	5.08516	0.333298	0.294705	4.80531	1.66366	0.526158	1.13285	0.526158	0.065292	0.0983116	0.998074	0.549397
12.1304	1.85148	5.13021	0.292787	0.185401	12.136	2.14937	12.0647	1.95639	5.08058	0.348033	0.300517	4.77598	1.73273	0.526158	1.20657	1.20657	0.0653002	0.0984598	0.987369	0.544661
12.3735	1.88344	5.1169	0.283153	0.163286	12.3226	1.78353	12.3029	2.04482	5.07596	0.363059	0.306282	4.74508	1.80265	0.754349	1.20657	0.754349	0.0654177	0.100211	0.977116	0.541577
12.626	1.9434	5.13361	0.283728	0.152569	12.5457	1.77728	12.5394	2.13677	5.07128	0.378373	0.311998	4.71257	1.87338	0.754349	0.94443	0.94443	0.0659272	0.103014	0.967386	0.539593
12.8277	2.07751	5.10815	0.323214	0.190821	12.5924	2.17509	12.7743	2.23227	5.06656	0.393973	0.317665	4.67842	1.94485	3.61088	0.94443	3.61088	0.065695	0.104327	0.957754	0.536041
13.0874	2.17941	5.15255	0.336696	0.191628	13.2198	2.6644	13.0075	2.33137	5.0618	0.409856	0.323282	4.64258	2.01701	3.61088	3.63696	3.63696	0.0660093	0.105491	0.948642	0.532517
13.2907	2.32087	5.132	0.375114	0.226129	13.0875	2.40708	13.2388	2.43409	5.057	0.42602	0.328848	4.605	2.08981	2.73076	3.63696	2.73076	0.0657617	0.105648	0.939598	0.528087
13.4786	2.46859	5.07781	0.419699	0.271258	12.7087	3.12439	13.4682	2.54047	5.05217	0.442462	0.334362	4.56565	2.16317	2.73076	11.0937	11.0937	0.0651425	0.105101	0.930572	0.523147
13.7246	2.58378	5.09595	0.435694	0.273626	13.836	2.62479	13.6955	2.65053	5.0473	0.459181	0.339823	4.52448	2.23703	0.719975	11.0937	0.719975	0.0646483	0.104507	0.921844	0.518324
13.9454	2.69859	5.08423	0.454345	0.281093	13.8302	2.73893	13.9208	2.7643	5.0424	0.476172	0.34523	4.48147	2.31134	0.719975	0.280293	0.280293	0.0641346	0.10392	0.913345	0.513617
14.1714	2.85049	5.09848	0.485142	0.300228	14.2106	2.94205	14.1439	2.88179	5.03748	0.493433	0.350583	4.43656	2.38601	0.596673	0.280293	0.596673	0.0636571	0.103058	0.905059	0.508928
14.4169	2.95529	5.12822	0.485856	0.277806	14.5568	2.87021	14.3646	3.00303	5.03253	0.510962	0.355881	4.38974	2.46099	0.596673	1.53187	1.53187	0.0634725	0.102333	0.897151	0.504441
14.6258	3.03409	5.09401	0.484824	0.261602	14.4616	2.90734	14.583	3.12802	5.02756	0.528756	0.361122	4.34097	2.5362	2.27298	1.53187	2.27298	0.0631686	0.102191	0.889518	0.500458
14.8535	3.1805	5.12254	0.505047	0.26543	14.6754	3.96041	14.7989	3.25679	5.02257	0.546812	0.366307	4.29021	2.61157	2.27298	3.98627	3.98627	0.0630309	0.1018	0.88218	0.496432
15.0574	3.37047	5.1361	0.548245	0.299709	15.0261	3.5067	15.0122	3.38932	5.01757	0.565128	0.371433	4.23744	2.68703	1.28679	3.98627	1.28679	0.0627711	0.100964	0.874878	0.492209
15.2693	3.53391	5.13711	0.57814	0.319662	15.3685	4.14761	15.2228	3.52563	5.01256	0.583699	0.376501	4.18263	2.76249	1.28679	2.4923	2.4923	0.0625342	0.100125	0.867694	0.488124
15.4794	3.71981	5.15696	0.612386	0.340044	15.5236	3.82936	15.4306	3.66572	5.00754	0.602525	0.381509	4.12575	2.83789	0.827191	2.4923	0.827191	0.0623336	0.0995418	0.860637	0.484377
15.6923	3.85313	5.15145	0.621959	0.331412	15.7234	3.4105	15.6355	3.80957	5.00251	0.6216	0.386458	4.06678	2.91315	0.827191	0.90887	0.90887	0.062247	0.0988906	0.853804	0.480585
15.9121	3.99857	5.15833	0.633622	0.325495	15.9774	4.00094	15.8375	3.95719	4.99749	0.640923	0.391345	4.00571	2.98817	0.224431	0.90887	0.224431	0.0624625	0.0982411	0.847215	0.476828
16.1097	4.16435	5.14339	0.661557	0.345708	16.3376	4.21632	16.0363	4.10854	4.99246	0.66049	0.39617	3.94251	3.0629	0.224431	1.74131	1.74131	0.0626477	0.0977199	0.840695	0.473244
16.3058	4.35786	5.15979	0.692722	0.36095	16.3313	4.44499	16.2319	4.26363	4.98744	0.680299	0.400933	3.87716	3.13723	0.491962	1.74131	0.491962	0.0628364	0.097667	0.834283	0.469998
16.5154	4.51908	5.16963	0.704819	0.352438	16.7586	4.48231	16.4242	4.42242	4.98243	0.700345	0.405632	3.80966	3.21109	0.491962	0.667284	0.667284	0.0633627	0.0976518	0.828089	0.466734
16.6946	4.69144	5.1589	0.7274	0.358556	16.6039	4.67344	16.613	4.5849	4.97743	0.720627	0.410268	3.74	3.28438	0.441491	0.667284	0.441491	0.0636733	0.0977905	0.822002	0.463581
16.8502	4.89407	5.12411	0.776784	0.410709	16.9236	5.10119	16.7983	4.75103	4.97244	0.74114	0.414838	3.66817	3.35704	0.441491	4.90356	4.90356	0.0635162	0.0986066	0.815938	0.46104
17.0152	5.11567	5.13991	0.815267	0.430434	16.9955	5.21099	16.9799	4.92077	4.96747	0.761882	0.419343	3.59416	3.42897	0.605617	4.90356	0.605617	0.0631966	0.100662	0.810047	0.45923
17.1849	5.29382	5.12275	0.837953	0.437002	17.3421	4.64623	17.1579	5.09409	4.96252	0.782849	0.423782	3.51797	3.50008	0.605617	1.87053	1.87053	0.0628269	0.102752	0.804314	0.457417
17.3469	5.47705	5.11103	0.858764	0.436405	17.2894	5.43542	17.3319	5.27094	4.9576	0.804038	0.428154	3.4396	3.57028	0.257984	1.87053	0.257984	0.0624082	0.104917	0.798718	0.455568
17.5021	5.65856	5.08564	0.883964	0.447795	17.6463	4.74597	17.5019	5.45128	4.9527	0.825446	0.432459	3.35907	3.63949	0.257984	3.56686	3.56686	0.0619733	0.107011	0.79331	0.45371
17.6992	5.78727	5.05806	0.873876	0.412671	17.7853	5.62476	17.6679	5.63506	4.94783	0.847069	0.436695	3.27637	3.70762	2.15204	3.56686	2.15204	0.0616561	0.107759	0.787865	0.451036
17.8395	5.99603	5.04236	0.912268	0.443247	17.9216	6.07151	17.8297	5.82221	4.943	0.868904	0.440862	3.19151	3.77458	2.15204	1.52479	1.52479	0.0612487	0.108919	0.78262	0.448664
18.0167	6.18007	5.04544	0.921973	0.429105	18.1263	6.16985	17.9872	6.01269	4.9382	0.890947	0.444959	3.10453	3.84027	0.669545	1.52479	0.669545	0.0609347	0.109903	0.777412	0.446147
18.1627	6.39278	5.04937	0.949049	0.436938	18.1245	6.79027	18.1402	6.20641	4.93344	0.913195	0.448987	3.01542	3.90462	0.669545	0.605665	0.605665	0.0605872	0.111251	0.772328	0.443794
18.2867	6.62146	5.05513	0.983423	0.45068	18.2164	6.66138	18.2888	6.40332	4.92872	0.935644	0.452943	2.92421	3.96753	0.393426	0.605665	0.393426	0.060193	0.113288	0.767424	0.441753
18.4154	6.84114	5.05259	1.0141	0.463949	18.4022	7.02231	18.4328	6.60333	4.92404	0.958291	0.456828	2.83093	4.0289	0.393426	0.299326	0.299326	0.0598383	0.115735	0.762707	0.439904
18.5672	6.98599	5.00254	1.01158	0.437815	18.5422	6.76013	18.572	6.80638	4.91942	0.981133	0.46064	2.7356	4.08867	2.984	0.299326	2.984	0.0594608	0.116762	0.75792	0.437445
18.7131	7.19487	5.0126	1.02322	0.420709	18.8089	7.24388	18.7064	7.01237	4.91484	1.00417	0.46438	2.63825	4.14672	2.984	0.436613	0.436613	0.0590927	0.117811	0.753175	0.434956
18.9127	7.3348	4.98388	1.00206	0.375327	19.1441	7.18344	18.8359	7.22122	4.91032	1.02738	0.468047	2.53893	4.20299	4.64042	0.436613	4.64042	0.0593438	0.117759	0.748685	0.432263
18.9966	7.55483	4.95234	1.04896	0.420996	18.5479	7.4012	18.9604	7.43283	4.90586	1.05079	0.47164	2.43767	4.25737	4.64042	4.67994	4.67994	0.0591165	0.117812	0.744114	0.429638
19.0913	7.80085	4.96661	1.0861	0.438219	19.0138	7.8688	19.0798	7.64712	4.90145	1.07437	0.475158	2.3345	4.3098	0.654499	4.67994	0.654499	0.058773	0.11831	0.739621	0.427143
19.2084	8.01496	4.96317	1.10433	0.433331	19.3089	7.67375	19.1939	7.86397	4.89711	1.09813	0.478601	2.22949	4.36017	0.654499	0.351196	0.351196	0.0584436	0.118752	0.735205	0.424667
19.2907	8.22629	4.93951	1.13234	0.441361	19.132	8.12845	19.3028	8.08329	4.89283	1.12206	0.481969	2.12266	4.40842	1.7823	0.351196	1.7823	0.0581135	0.119066	0.730873	0.422218
19.3865	8.44343	4.93331	1.15106	0.432945	19.0239	8.17194	19.4062	8.30497	4.88863	1.14615	0.48526	2.01409	4.45445	1.7823	2.44913	2.44913	0.057814	0.119309	0.726611	0.419792
19.4839	8.59967	4.86544	1.15778	0.419692	19.347	8.30741	19.5042	8.5289	4.88449	1.17042	0.488475	1.90381	4.49819	5.53942	2.44913	5.53942	0.0575221	0.118864	0.722443	0.417397
19.5698	8.81911	4.85352	1.18493	0.431941	19.6843	8.35902	19.5966	8.75494	4.88042	1.19484	0.491613	1.7919	4.53956	5.53942	0.827004	0.827004	0.0572658	0.118384	0.718336	0.415043
19.7348	8.98796	4.82874	1.16839	0.391502	20.0039	8.8906	19.6835	8.983	4.87643	1.21942	0.494673	1.67841	4.57848	4.79648	0.827004	4.79648	0.0572027	0.117719	0.714644	0.412955
19.8026	9.21944	4.82024	1.20549	0.420261	19.6061	9.48659	19.7645	9.21294	4.87251	1.24416	0.497655	1.56341	4.61488	4.79648	1.08457	1.08457	0.0570251	0.117065	0.71086	0.410826
19.9372	9.4299	4.82419	1.20535	0.397084	20.1574	9.45949	19.8398	9.44463	4.86868	1.26904	0.500558	1.44697	4.64869	2.67254	1.08457	2.67254	0.057623	0.11643	0.707539	0.408838
19.9769	9.66398	4.80511	1.25433	0.444718	19.6163	9.76606	19.9093	9.67795	4.86493	1.29407	0.503383	1.32916	4.67984	2.67254	3.05051	3.05051	0.057741	0.115805	0.703897	0.406781
20.0689	9.88899	4.80797	1.26862	0.43598	20.1573	9.90876	19.9728	9.91275	4.86127	1.31923	0.506127	1.21005	4.70826	0.439665	3.05051	0.439665	0.0582887	0.115207	0.700477	0.404774
20.1262	10.1367	4.82506	1.29435	0.435176	19.1911	11.5493	20.0303	10.1489	4.85769	1.34454	0.508793	1.08972	4.73389	0.439665	6.70981	6.70981	0.0588167	0.114599	0.697135	0.402727
20.1784	10.3909	4.8439	1.32368	0.442525	20.166	10.4687	20.0818	10.3863	4.85421	1.36998	0.511377	0.968259	4.75666	0.356658	6.70981	0.356658	0.0593412	0.113995	0.693812	0.400649
20.1916	10.6323	4.83086	1.37255	0.484508	19.6775	10.803	20.1271	10.6247	4.85081	1.39555	0.513881	0.845742	4.77652	0.356658	3.153	3.153	0.0593967	0.113403	0.690273	0.398578
20.2539	10.889	4.85567	1.39293	0.479245	20.371	11.0109	20.1663	10.864	4.84751	1.42124	0.516304	0.722256	4.7934	1.46797	3.153	1.46797	0.0597556	0.112845	0.686846	0.396521
20.2821	11.1419	4.86855	1.4211	0.480388	19.4335	12.3402	20.1993	11.1041	4.84431	1.44706	0.518645	0.597892	4.80727	1.46797	4.73493	4.73493	0.0600354	0.112333	0.683456	0.394493
20.3177	11.3762	4.86201	1.44347	0.478966	20.3164	11.3483	20.2261	11.3449	4.8412	1.47299	0.520904	0.472738	4.81807	0.0425767	4.73493	0.0425767	0.0604361	0.111808	0.680151	0.392496
20.2621	11.6283	4.84704	1.52026	0.562535	19.2063	12.2418	20.2466	11.5861	4.8382	1.49904	0.523081	0.346889	4.82575	0.0425767	11.1569	11.1569	0.060153	0.111328	0.676818	0.390531
20.3352	11.8645	4.8507	1.5235	0.536101	20.6141	11.9422	20.2608	11.8275	4.83529	1.52519	0.525176	0.220439	4.83027	4.50294	11.1569	4.50294	0.0603105	0.110836	0.67346	0.388596
20.3593	12.0998	4.85089	1.53036	0.497101	19.966	11.9688	20.2687	12.0692	4.83249	1.55145	0.527187	0.093487	4.83159	4.50294	3.61264	3.61264	0.0606816	0.110333	0.670227	0.38669
20.3501	12.3722	4.88156	1.56349	0.504015	20.3263	12.4966	20.2701	12.3108	4.8298	1.57781	0.529115	-0.0338694	4.82968	0.896503	3.61264	0.896503	0.0608978	0.109963	0.667001	0.384842
20.2993	12.6133	4.86918	1.62214	0.560114	20.0192	12.4823	20.2652	12.5522	4.82722	1.60426	0.53096	-0.161529	4.82451	0.896503	3.48525	3.48525	0.0606962	0.109597	0.663843	0.383005
20.3244	12.8521	4.8666	1.63448	0.543989	20.498	12.8924	20.254	12.7933	4.82474	1.63081	0.532721	-0.28939	4.81605	1.72147	3.48525	1.72147	0.0607963	0.109225	0.660677	0.381198
20.3095	13.087	4.85768	1.66273	0.549575	20.9151	12.2555	20.2363	13.0339	4.82237	1.65745	0.534397	-0.417348	4.80428	1.72147	2.1632	2.1632	0.0609253	0.108831	0.65756	0.379409
20.2732	13.3046	4.83225	1.6935	0.554478	20.1943	13.1688	20.2122	13.2738	4.82012	1.68417	0.53599	-0.545298	4.78918	1.27675	2.1632	1.27675	0.0609257	0.108362	0.654495	0.377632
20.2329	13.5407	4.82995	1.72106	0.550359	19.858	13.5236	20.1818	13.5129	4.81798	1.71097	0.537498	-0.673135	4.77072	1.27675	1.32353	1.32353	0.060842	0.107892	0.651475	0.37588
20.2148	13.7923	4.84303	1.74072	0.541497	20.3245	13.8896	20.1449	13.7509	4.81595	1.73784	0.53892	-0.800753	4.74892	1.11885	1.32353	1.11885	0.0609312	0.107469	0.648482	0.374159
20.157	14.0227	4.83523	1.7782	0.560203	20.3387	13.5307	20.1017	13.9878	4.81404	1.76479	0.540258	-0.928043	4.72374	1.11885	0.950048	0.950048	0.0608822	0.107031	0.64556	0.372456
20.1043	14.2709	4.84872	1.80585	0.559039	20.1216	14.337	20.0521	14.2233	4.81225	1.7918	0.54151	-1.0549	4.69521	0.244833	0.950048	0.244833	0.06081	0.106644	0.642685	0.370779
20.0316	14.5006	4.84529	1.83803	0.562575	19.6717	14.4038	19.9962	14.4573	4.81058	1.81888	0.542677	-1.18121	4.66331	0.244833	1.43455	1.43455	0.0606303	0.106245	0.639876	0.369121
19.9269	14.7462	4.86615	1.87934	0.574793	19.781	14.773	19.934	14.6897	4.80903	1.84601	0.543759	-1.30687	4.62805	1.23655	1.43455	1.23655	0.0603651	0.105908	0.637241	0.367485
19.8587	14.967	4.85398	1.89787	0.554351	20.1149	14.0165	19.8655	14.9202	4.80759	1.8732	0.544754	-1.43177	4.58944	1.23655	3.42783	3.42783	0.0601031	0.105533	0.634553	0.36587
19.8247	15.1894	4.83611	1.90907	0.538642	20.0208	15.2053	19.7908	15.1486	4.80628	1.90044	0.545663	-1.55581	4.54751	2.1269	3.42783	2.1269	0.059925	0.105142	0.631805	0.364279
19.6911	15.4015	4.83308	1.98319	0.628164	20.0157	15.3443	19.7099	15.3749	4.80509	1.92772	0.546486	-1.67887	4.50226	2.1269	8.0347	8.0347	0.0596917	0.104717	0.629532	0.362771
19.6553	15.6008	4.79237	1.99347	0.609122	19.9131	15.554	19.6229	15.5989	4.80403	1.95504	0.547223	-1.80085	4.45372	3.83239	8.0347	3.83239	0.0595116	0.104269	0.627022	0.361299
19.5576	15.8106	4.78364	2.02118	0.60391	19.9388	15.0864	19.5298	15.8203	4.80309	1.98241	0.547873	-1.92164	4.40193	3.83239	1.43373	1.43373	0.0593142	0.10383	0.624535	0.359872
19.4554	16.0212	4.77874	2.04992	0.602728	19.4748	16.0098	19.4307	16.039	4.80227	2.0098	0.548437	-2.04114	4.3469	0.0284896	1.43373	0.0284896	0.0591078	0.103406	0.622082	0.358489
19.3514	16.2321	4.77468	2.06691	0.575031	19.1556	16.0022	19.3257	16.2549	4.80158	2.03722	0.548915	-2.15925	4.28868	0.0284896	1.86096	1.86096	0.0589079	0.102995	0.619571	0.357086
19.2395	16.4128	4.74479	2.09738	0.578552	19.238	16.2719	19.2148	16.4679	4.80101	2.06467	0.549305	-2.27586	4.22731	1.05453	1.86096	1.05453	0.0587069	0.102691	0.617085	0.35579
19.1184	16.6127	4.74123	2.12739	0.581352	19.4007	16.2962	19.0981	16.6777	4.80057	2.09213	0.549609	-2.39087	4.16284	1.05453	0.323766	0.323766	0.0584946	0.102438	0.614637	0.354546
18.9921	16.8161	4.74447	2.15531	0.579996	19.0029	16.8387	18.9757	16.8841	4.80025	2.11961	0.549826	-2.50418	4.0953	0.0329807	0.323766	0.0329807	0.058275	0.102205	0.61222	0.353323
18.8351	17.0075	4.75526	2.21222	0.636811	18.8373	17.7112	18.8477	17.0872	4.80006	2.1471	0.549957	-2.61571	4.02476	0.0329807	6.41931	6.41931	0.0580506	0.102043	0.610094	0.352423
18.672	17.2277	4.79562	2.24467	0.635062	18.6148	17.3832	18.7142	17.2866	4.8	2.1746	0.55	-2.72534	3.95127	1.48685	6.41931	1.48685	0.0579409	0.10177	0.608119	0.351484
18.5661	17.4347	4.78398	2.23248	0.553348	18.8177	17.0316	18.5752	17.4822	4.80006	2.2021	0.549957	-2.83299	3.87489	1.48685	6.1648	6.1648	0.0577162	0.101454	0.605775	0.350201
18.3598	17.6159	4.81078	2.27857	0.570275	18.1023	17.5529	18.4309	17.674	4.80025	2.2296	0.549826	-2.93858	3.79568	3.78902	6.1648	3.78902	0.057834	0.101185	0.603619	0.349042
18.2229	17.8077	4.80415	2.28314	0.523843	18.2749	17.4877	18.2814	17.8617	4.80057	2.25709	0.549609	-3.042	3.71372	3.78902	2.51294	2.51294	0.0578393	0.100902	0.601319	0.347744
18.0893	17.9944	4.79514	2.30035	0.515357	18.2094	18.0461	18.1268	18.0453	4.80101	2.28457	0.549305	-3.14318	3.62906	0.912978	2.51294	0.912978	0.0577091	0.10061	0.599002	0.346426
17.9127	18.1513	4.7885	2.34227	0.543843	18.3021	17.498	17.9671	18.2246	4.80158	2.31204	0.548915	-3.24204	3.5418	0.912978	1.92644	1.92644	0.0576848	0.100428	0.596753	0.345224
17.7741	18.3009	4.75125	2.3648	0.54113	17.9018	18.2183	17.8026	18.3994	4.80227	2.33948	0.548437	-3.3385	3.45199	1.27335	1.92644	1.27335	0.0575182	0.100414	0.594487	0.344067
